Answer.time_in_minutes,predicate,response,workerid,slide_number,class
3.686383333333333,fluid,0.73,43,9,NA
3.686383333333333,enormous,0.67,43,10,NA
3.686383333333333,maritime,0.02,43,11,NA
3.686383333333333,urgent,0.86,43,12,NA
3.686383333333333,tall,0.25,43,13,NA
3.686383333333333,electoral,0.01,43,14,NA
3.686383333333333,chronic,0.22,43,15,NA
3.686383333333333,technical,0.11,43,16,NA
3.686383333333333,persistent,0.79,43,17,NA
3.686383333333333,dead,0.03,43,18,NA
3.686383333333333,related,0.7,43,19,NA
3.686383333333333,ulterior,0.77,43,20,NA
3.686383333333333,optical,0.09,43,21,NA
3.686383333333333,pleasant,0.88,43,22,NA
3.686383333333333,gay,0.45,43,23,NA
3.686383333333333,mental,0.29,43,24,NA
3.686383333333333,annual,0.01,43,25,NA
3.686383333333333,federal,0.07,43,26,NA
3.686383333333333,presidential,0.03,43,27,NA
3.686383333333333,strong,0.88,43,28,NA
3.686383333333333,huge,0.76,43,29,NA
3.686383333333333,limited,0.59,43,30,NA
3.686383333333333,fond,0.88,43,31,NA
3.686383333333333,ideological,0.29,43,32,NA
4.602266666666667,loving,0.32,44,3,NA
4.602266666666667,southwestern,0.14,44,4,NA
4.602266666666667,schizophrenic,0.47,44,5,NA
4.602266666666667,wonderful,0.89,44,6,NA
4.602266666666667,female,0.08,44,7,NA
4.602266666666667,experienced,0.22,44,8,NA
4.602266666666667,dead,0,44,9,NA
4.602266666666667,live,0.13,44,10,NA
4.602266666666667,intractable,0.47,44,11,NA
4.602266666666667,collective,0.22,44,12,NA
4.602266666666667,short,0.22,44,13,NA
4.602266666666667,eastern,0.01,44,14,NA
4.602266666666667,actual,0.2,44,15,NA
4.602266666666667,personal,0.24,44,16,NA
4.602266666666667,integral,0.49,44,17,NA
4.602266666666667,Vietnamese,0.03,44,18,NA
4.602266666666667,terrorist,0.08,44,19,NA
4.602266666666667,different,0.13,44,20,NA
4.602266666666667,blue,0.02,44,21,NA
4.602266666666667,bad,0.5,44,22,NA
4.602266666666667,scientific,0.26,44,23,NA
4.602266666666667,Cuban,0.02,44,24,NA
4.602266666666667,legal,0.06,44,25,NA
4.602266666666667,fine,0.77,44,26,NA
4.602266666666667,Thai,0.01,44,27,NA
4.602266666666667,burdensome,0.66,44,28,NA
4.602266666666667,certain,0.48,44,29,NA
4.602266666666667,out,0.15,44,30,NA
4.602266666666667,national,0.13,44,31,NA
4.602266666666667,Jewish,0.14,44,32,NA
1.2681833333333334,mountainous,0.21,45,3,NA
1.2681833333333334,veritable,0.48,45,4,NA
1.2681833333333334,eerie,0.71,45,5,NA
1.2681833333333334,horrendous,0.81,45,6,NA
1.2681833333333334,indoor,0,45,7,NA
1.2681833333333334,inner,0.15,45,8,NA
1.2681833333333334,fundamentalist,0.32,45,9,NA
1.2681833333333334,collective,0.5,45,10,NA
1.2681833333333334,Iranian,0.21,45,11,NA
1.2681833333333334,cultural,0.68,45,12,NA
1.2681833333333334,tremendous,0.91,45,13,NA
1.2681833333333334,Sicilian,0.2,45,14,NA
1.2681833333333334,moral,0.88,45,15,NA
1.2681833333333334,alternative,0.23,45,16,NA
1.2681833333333334,Moslem,0.17,45,17,NA
1.2681833333333334,prime,0.59,45,18,NA
1.2681833333333334,organized,0.86,45,19,NA
1.2681833333333334,irate,0.89,45,20,NA
1.2681833333333334,naval,0.52,45,21,NA
1.2681833333333334,eminent,0.58,45,22,NA
1.2681833333333334,human,0.17,45,23,NA
1.2681833333333334,front,0.54,45,24,NA
1.2681833333333334,ordinary,0.77,45,25,NA
1.2681833333333334,high,0.12,45,26,NA
1.2681833333333334,mere,0.89,45,27,NA
1.2681833333333334,modern,0.64,45,28,NA
1.2681833333333334,senior,0.44,45,29,NA
1.2681833333333334,annual,0.16,45,30,NA
1.2681833333333334,double,0.03,45,31,NA
1.2681833333333334,vested,0.48,45,32,NA
2.5586,common,0.55,46,3,NA
2.5586,mobile,0.6,46,4,NA
2.5586,great,0.78,46,5,NA
2.5586,pleasant,0.71,46,6,NA
2.5586,solar,0.18,46,7,NA
2.5586,renal,0.2,46,8,NA
2.5586,total,0.24,46,9,NA
2.5586,substantive,0.19,46,10,NA
2.5586,innocent,0.2,46,11,NA
2.5586,single,0.2,46,12,NA
2.5586,burdensome,0.77,46,13,NA
2.5586,rude,0.89,46,14,NA
2.5586,Pakistani,0.95,46,15,NA
2.5586,vulnerable,0.94,46,16,NA
2.5586,recent,0.04,46,17,NA
2.5586,private,0,46,18,NA
2.5586,huge,0.85,46,19,NA
2.5586,present,0.13,46,20,NA
2.5586,intractable,0.23,46,21,NA
2.5586,funny,0.9,46,22,NA
2.5586,alternative,0.75,46,23,NA
2.5586,near,1,46,24,NA
2.5586,Canadian,0.04,46,25,NA
2.5586,cute,0.97,46,26,NA
2.5586,Jamaican,0.04,46,27,NA
2.5586,honest,0.04,46,28,NA
2.5586,dominant,0.29,46,29,NA
2.5586,schizophrenic,0.06,46,30,NA
2.5586,civil,0.81,46,31,NA
2.5586,cuddly,0.79,46,32,NA
2.6679333333333335,modern,0.72,47,3,NA
2.6679333333333335,imminent,0.81,47,4,NA
2.6679333333333335,legal,0.78,47,5,NA
2.6679333333333335,happy,0.52,47,6,NA
2.6679333333333335,free,0.07,47,7,NA
2.6679333333333335,Palestinian,0.8,47,8,NA
2.6679333333333335,smooth,0.54,47,9,NA
2.6679333333333335,Sicilian,0.74,47,10,NA
2.6679333333333335,vulnerable,0.54,47,11,NA
2.6679333333333335,continental,0.65,47,12,NA
2.6679333333333335,pertinent,0.89,47,13,NA
2.6679333333333335,chronic,0.78,47,14,NA
2.6679333333333335,fake,0.2,47,15,NA
2.6679333333333335,bloody,0.12,47,16,NA
2.6679333333333335,former,0.01,47,17,NA
2.6679333333333335,psychological,0.29,47,18,NA
2.6679333333333335,old,0.96,47,19,NA
2.6679333333333335,cute,0.93,47,20,NA
2.6679333333333335,double,0.01,47,21,NA
2.6679333333333335,special,0.78,47,22,NA
2.6679333333333335,persistent,0.26,47,23,NA
2.6679333333333335,dominant,0.3,47,24,NA
2.6679333333333335,notable,0.38,47,25,NA
2.6679333333333335,rude,0.21,47,26,NA
2.6679333333333335,appetizing,0.8,47,27,NA
2.6679333333333335,collective,0.28,47,28,NA
2.6679333333333335,long,0.64,47,29,NA
2.6679333333333335,out,0.22,47,30,NA
2.6679333333333335,accurate,0.06,47,31,NA
2.6679333333333335,typical,0.44,47,32,NA
4.0394,inaugural,0,48,3,NA
4.0394,maritime,0,48,4,NA
4.0394,chronic,0,48,5,NA
4.0394,best,1,48,6,NA
4.0394,happy,1,48,7,NA
4.0394,mountainous,0,48,8,NA
4.0394,British,0.14,48,9,NA
4.0394,beautiful,1,48,10,NA
4.0394,alternative,0.68,48,11,NA
4.0394,imminent,0.69,48,12,NA
4.0394,diligent,0.52,48,13,NA
4.0394,optical,0,48,14,NA
4.0394,elaborate,0.75,48,15,NA
4.0394,solar,0,48,16,NA
4.0394,proper,1,48,17,NA
4.0394,different,0.5,48,18,NA
4.0394,inside,0.19,48,19,NA
4.0394,nice,1,48,20,NA
4.0394,ancient,0.71,48,21,NA
4.0394,fine,1,48,22,NA
4.0394,lonely,0.83,48,23,NA
4.0394,double,0,48,24,NA
4.0394,young,0.79,48,25,NA
4.0394,recent,1,48,26,NA
4.0394,golden,0.54,48,27,NA
4.0394,foreign,1,48,28,NA
4.0394,electrical,0,48,29,NA
4.0394,high,1,48,30,NA
4.0394,scratchy,0.51,48,31,NA
4.0394,Islamic,0.13,48,32,NA
5.24135,private,0.25,49,3,NA
5.24135,organized,0.21,49,4,NA
5.24135,positive,0.64,49,5,NA
5.24135,free,0.65,49,6,NA
5.24135,Moslem,0.09,49,7,NA
5.24135,adorable,0.86,49,8,NA
5.24135,fluid,0.07,49,9,NA
5.24135,crappy,0.93,49,10,NA
5.24135,pure,0.28,49,11,NA
5.24135,recent,0.69,49,12,NA
5.24135,yellow,0.09,49,13,NA
5.24135,funny,0.8,49,14,NA
5.24135,rural,0.1,49,15,NA
5.24135,electoral,0.04,49,16,NA
5.24135,daily,0.05,49,17,NA
5.24135,tiny,0.7,49,18,NA
5.24135,professional,0.52,49,19,NA
5.24135,Muslim,0.08,49,20,NA
5.24135,British,0.07,49,21,NA
5.24135,rude,0.74,49,22,NA
5.24135,good,0.86,49,23,NA
5.24135,inner,0.19,49,24,NA
5.24135,formal,0.11,49,25,NA
5.24135,fantastic,0.93,49,26,NA
5.24135,horrible,0.87,49,27,NA
5.24135,additional,0.07,49,28,NA
5.24135,medical,0.26,49,29,NA
5.24135,imposing,0.84,49,30,NA
5.24135,aggressive,0.81,49,31,NA
5.24135,Australian,0.08,49,32,NA
5.963116666666667,Parisian,0.59,50,3,NA
5.963116666666667,Islamic,0.06,50,4,NA
5.963116666666667,tight,0.78,50,5,NA
5.963116666666667,medical,0.48,50,6,NA
5.963116666666667,Japanese,0.87,50,7,NA
5.963116666666667,Thai,0.36,50,8,NA
5.963116666666667,collective,0.55,50,9,NA
5.963116666666667,special,0.78,50,10,NA
5.963116666666667,brave,0.77,50,11,NA
5.963116666666667,continental,0.65,50,12,NA
5.963116666666667,Moslem,0.25,50,13,NA
5.963116666666667,Mediterranean,0.83,50,14,NA
5.963116666666667,civic,0.53,50,15,NA
5.963116666666667,slow,0.86,50,16,NA
5.963116666666667,pleasant,0.68,50,17,NA
5.963116666666667,popular,0.34,50,18,NA
5.963116666666667,affluent,0.34,50,19,NA
5.963116666666667,prime,0.78,50,20,NA
5.963116666666667,asymmetrical,0.78,50,21,NA
5.963116666666667,beautiful,0.07,50,22,NA
5.963116666666667,painful,0.74,50,23,NA
5.963116666666667,human,0.7,50,24,NA
5.963116666666667,lonely,0.14,50,25,NA
5.963116666666667,square,0.83,50,26,NA
5.963116666666667,high,0.56,50,27,NA
5.963116666666667,aggressive,0.1,50,28,NA
5.963116666666667,sunny,0.83,50,29,NA
5.963116666666667,eminent,0.54,50,30,NA
5.963116666666667,physical,0.07,50,31,NA
5.963116666666667,renal,0.88,50,32,NA
2.8038333333333334,coincidental,0.02,51,3,NA
2.8038333333333334,virtual,0.05,51,4,NA
2.8038333333333334,mental,0.48,51,5,NA
2.8038333333333334,sudden,0.01,51,6,NA
2.8038333333333334,white,0.01,51,7,NA
2.8038333333333334,collective,0.57,51,8,NA
2.8038333333333334,horrible,1,51,9,NA
2.8038333333333334,interim,0.19,51,10,NA
2.8038333333333334,cuddly,0.96,51,11,NA
2.8038333333333334,German,0.02,51,12,NA
2.8038333333333334,Sicilian,0.01,51,13,NA
2.8038333333333334,eastern,0.03,51,14,NA
2.8038333333333334,only,0.51,51,15,NA
2.8038333333333334,tight,0.99,51,16,NA
2.8038333333333334,Bangladeshi,0.04,51,17,NA
2.8038333333333334,official,0.22,51,18,NA
2.8038333333333334,bright,0.97,51,19,NA
2.8038333333333334,correct,0.75,51,20,NA
2.8038333333333334,aggressive,0.98,51,21,NA
2.8038333333333334,Japanese,0.03,51,22,NA
2.8038333333333334,similar,0.96,51,23,NA
2.8038333333333334,light,0.48,51,24,NA
2.8038333333333334,ulterior,0.51,51,25,NA
2.8038333333333334,difficult,1,51,26,NA
2.8038333333333334,polygamous,0.06,51,27,NA
2.8038333333333334,wide,0.82,51,28,NA
2.8038333333333334,double,0.09,51,29,NA
2.8038333333333334,magnetic,0.34,51,30,NA
2.8038333333333334,recent,0.34,51,31,NA
2.8038333333333334,smooth,0.34,51,32,NA
3.4694,final,0.07,52,3,NA
3.4694,rude,0.78,52,4,NA
3.4694,classical,0.81,52,5,NA
3.4694,close,0.71,52,6,NA
3.4694,Indian,0.7,52,7,NA
3.4694,total,0.25,52,8,NA
3.4694,bad,0.73,52,9,NA
3.4694,related,0.58,52,10,NA
3.4694,inside,0.34,52,11,NA
3.4694,irate,0.67,52,12,NA
3.4694,entire,0.15,52,13,NA
3.4694,simple,0.73,52,14,NA
3.4694,burdensome,0.73,52,15,NA
3.4694,little,0.31,52,16,NA
3.4694,young,0.55,52,17,NA
3.4694,plastic,0.09,52,18,NA
3.4694,unlawful,0.24,52,19,NA
3.4694,wealthy,0.37,52,20,NA
3.4694,fantastic,0.76,52,21,NA
3.4694,ideological,0.83,52,22,NA
3.4694,northeastern,0.13,52,23,NA
3.4694,fabulous,0.75,52,24,NA
3.4694,calm,0.78,52,25,NA
3.4694,human,0.11,52,26,NA
3.4694,fine,0.74,52,27,NA
3.4694,particular,0.38,52,28,NA
3.4694,inaugural,0.23,52,29,NA
3.4694,intractable,0.67,52,30,NA
3.4694,innocent,0.55,52,31,NA
3.4694,antique,0.43,52,32,NA
1.6455666666666666,select,0.19,53,3,NA
1.6455666666666666,vast,0.64,53,4,NA
1.6455666666666666,chronic,0.13,53,5,NA
1.6455666666666666,similar,0.71,53,6,NA
1.6455666666666666,lazy,0.87,53,7,NA
1.6455666666666666,serious,0.83,53,8,NA
1.6455666666666666,final,0.19,53,9,NA
1.6455666666666666,democratic,0.22,53,10,NA
1.6455666666666666,spiritual,0.79,53,11,NA
1.6455666666666666,limited,0.82,53,12,NA
1.6455666666666666,major,0.79,53,13,NA
1.6455666666666666,positive,0.71,53,14,NA
1.6455666666666666,musical,0.65,53,15,NA
1.6455666666666666,expensive,0.87,53,16,NA
1.6455666666666666,brave,0.78,53,17,NA
1.6455666666666666,polygamous,0.15,53,18,NA
1.6455666666666666,experienced,0.65,53,19,NA
1.6455666666666666,appetizing,0.9,53,20,NA
1.6455666666666666,internal,0.2,53,21,NA
1.6455666666666666,authentic,0.6,53,22,NA
1.6455666666666666,near,0.73,53,23,NA
1.6455666666666666,ecological,0.23,53,24,NA
1.6455666666666666,enormous,0.88,53,25,NA
1.6455666666666666,continental,0.21,53,26,NA
1.6455666666666666,Russian,0.06,53,27,NA
1.6455666666666666,eastern,0.09,53,28,NA
1.6455666666666666,modern,0.68,53,29,NA
1.6455666666666666,French,0.11,53,30,NA
1.6455666666666666,American,0.1,53,31,NA
1.6455666666666666,kindly,0.8,53,32,NA
2.1433666666666666,historical,0.09,54,3,NA
2.1433666666666666,special,1,54,4,NA
2.1433666666666666,additional,0.08,54,5,NA
2.1433666666666666,magnetic,0.89,54,6,NA
2.1433666666666666,horrible,0.71,54,7,NA
2.1433666666666666,specific,0,54,8,NA
2.1433666666666666,lovely,0.76,54,9,NA
2.1433666666666666,tripartite,0.48,54,10,NA
2.1433666666666666,easy,0.57,54,11,NA
2.1433666666666666,unusual,0.5,54,12,NA
2.1433666666666666,loving,0.64,54,13,NA
2.1433666666666666,possible,0.81,54,14,NA
2.1433666666666666,outstanding,0.88,54,15,NA
2.1433666666666666,intractable,0.41,54,16,NA
2.1433666666666666,fanatic,0.81,54,17,NA
2.1433666666666666,chemical,0,54,18,NA
2.1433666666666666,fat,0.52,54,19,NA
2.1433666666666666,average,0.67,54,20,NA
2.1433666666666666,coastal,0,54,21,NA
2.1433666666666666,wireless,0,54,22,NA
2.1433666666666666,renal,0,54,23,NA
2.1433666666666666,wide,0.65,54,24,NA
2.1433666666666666,manned,0.12,54,25,NA
2.1433666666666666,critical,0.51,54,26,NA
2.1433666666666666,foreign,0.28,54,27,NA
2.1433666666666666,significant,0.51,54,28,NA
2.1433666666666666,black,0,54,29,NA
2.1433666666666666,above,0,54,30,NA
2.1433666666666666,huge,0.52,54,31,NA
2.1433666666666666,scratchy,0.66,54,32,NA
2.6387833333333335,innocent,0.78,55,3,NA
2.6387833333333335,disgusting,1,55,4,NA
2.6387833333333335,professional,0.62,55,5,NA
2.6387833333333335,old,0.26,55,6,NA
2.6387833333333335,mountainous,0,55,7,NA
2.6387833333333335,immediate,0,55,8,NA
2.6387833333333335,manned,0,55,9,NA
2.6387833333333335,psychological,0,55,10,NA
2.6387833333333335,public,0,55,11,NA
2.6387833333333335,exact,0,55,12,NA
2.6387833333333335,fundamentalist,0,55,13,NA
2.6387833333333335,select,1,55,14,NA
2.6387833333333335,American,0,55,15,NA
2.6387833333333335,chronic,0,55,16,NA
2.6387833333333335,main,0,55,17,NA
2.6387833333333335,ancient,0,55,18,NA
2.6387833333333335,former,0,55,19,NA
2.6387833333333335,ordinary,0.35,55,20,NA
2.6387833333333335,Mexican,0,55,21,NA
2.6387833333333335,prime,0,55,22,NA
2.6387833333333335,maritime,0,55,23,NA
2.6387833333333335,parliamentary,0,55,24,NA
2.6387833333333335,clean,0.63,55,25,NA
2.6387833333333335,single,0,55,26,NA
2.6387833333333335,imminent,0,55,27,NA
2.6387833333333335,private,0,55,28,NA
2.6387833333333335,yellow,0,55,29,NA
2.6387833333333335,fancy,0.59,55,30,NA
2.6387833333333335,commercial,0,55,31,NA
2.6387833333333335,cuddly,0.72,55,32,NA
3.5586333333333333,upcoming,0.01,56,3,NA
3.5586333333333333,gay,0.85,56,4,NA
3.5586333333333333,presidential,0.65,56,5,NA
3.5586333333333333,Egyptian,0.03,56,6,NA
3.5586333333333333,electrical,0.1,56,7,NA
3.5586333333333333,black,0.12,56,8,NA
3.5586333333333333,terrorist,0.53,56,9,NA
3.5586333333333333,integral,0.11,56,10,NA
3.5586333333333333,specific,0.2,56,11,NA
3.5586333333333333,bright,0.11,56,12,NA
3.5586333333333333,worldwide,0.08,56,13,NA
3.5586333333333333,lucky,0.87,56,14,NA
3.5586333333333333,fat,0.65,56,15,NA
3.5586333333333333,eminent,0.12,56,16,NA
3.5586333333333333,lifelong,0.08,56,17,NA
3.5586333333333333,cheap,0.76,56,18,NA
3.5586333333333333,useful,0.76,56,19,NA
3.5586333333333333,European,0.13,56,20,NA
3.5586333333333333,prime,0.14,56,21,NA
3.5586333333333333,immediate,0.69,56,22,NA
3.5586333333333333,daily,0.21,56,23,NA
3.5586333333333333,basic,0.69,56,24,NA
3.5586333333333333,fundamental,0.58,56,25,NA
3.5586333333333333,innocent,0.6,56,26,NA
3.5586333333333333,Thai,0,56,27,NA
3.5586333333333333,Israeli,0.07,56,28,NA
3.5586333333333333,eastern,0.3,56,29,NA
3.5586333333333333,happy,0.62,56,30,NA
3.5586333333333333,next,0.16,56,31,NA
3.5586333333333333,dominant,0.6,56,32,NA
3.3695833333333334,brave,0.66,57,3,NA
3.3695833333333334,orthographic,0.26,57,4,NA
3.3695833333333334,pleasant,0.74,57,5,NA
3.3695833333333334,fanatic,0.74,57,6,NA
3.3695833333333334,American,0.2,57,7,NA
3.3695833333333334,simultaneous,0.11,57,8,NA
3.3695833333333334,long,0.77,57,9,NA
3.3695833333333334,eminent,0.7,57,10,NA
3.3695833333333334,Bangladeshi,0.18,57,11,NA
3.3695833333333334,accurate,0.14,57,12,NA
3.3695833333333334,qualified,0.52,57,13,NA
3.3695833333333334,specific,0.71,57,14,NA
3.3695833333333334,professional,0.93,57,15,NA
3.3695833333333334,mental,0.27,57,16,NA
3.3695833333333334,affluent,0.72,57,17,NA
3.3695833333333334,polygamous,0.1,57,18,NA
3.3695833333333334,lone,0.05,57,19,NA
3.3695833333333334,Pakistani,0.17,57,20,NA
3.3695833333333334,major,0.56,57,21,NA
3.3695833333333334,golden,0.32,57,22,NA
3.3695833333333334,Muslim,0.17,57,23,NA
3.3695833333333334,smart,0.74,57,24,NA
3.3695833333333334,expensive,0.95,57,25,NA
3.3695833333333334,dead,0.06,57,26,NA
3.3695833333333334,exquisite,0.67,57,27,NA
3.3695833333333334,excellent,0.79,57,28,NA
3.3695833333333334,Australian,0.13,57,29,NA
3.3695833333333334,notable,0.82,57,30,NA
3.3695833333333334,musical,0.04,57,31,NA
3.3695833333333334,Jamaican,0.14,57,32,NA
1.9618666666666666,eminent,0.83,58,3,NA
1.9618666666666666,corporate,0.17,58,4,NA
1.9618666666666666,rural,0.2,58,5,NA
1.9618666666666666,fat,0,58,6,NA
1.9618666666666666,shrill,0.68,58,7,NA
1.9618666666666666,wireless,0.87,58,8,NA
1.9618666666666666,psychological,0.84,58,9,NA
1.9618666666666666,cute,0,58,10,NA
1.9618666666666666,accurate,0.87,58,11,NA
1.9618666666666666,smooth,0.78,58,12,NA
1.9618666666666666,important,0.13,58,13,NA
1.9618666666666666,Parisian,0.93,58,14,NA
1.9618666666666666,cheap,0.28,58,15,NA
1.9618666666666666,Australian,0.96,58,16,NA
1.9618666666666666,persistent,0.74,58,17,NA
1.9618666666666666,elaborate,0.89,58,18,NA
1.9618666666666666,technical,0.86,58,19,NA
1.9618666666666666,pertinent,0.21,58,20,NA
1.9618666666666666,sunny,1,58,21,NA
1.9618666666666666,lovely,0.07,58,22,NA
1.9618666666666666,fond,0.93,58,23,NA
1.9618666666666666,crappy,0.16,58,24,NA
1.9618666666666666,Israeli,1,58,25,NA
1.9618666666666666,British,1,58,26,NA
1.9618666666666666,foreign,0.51,58,27,NA
1.9618666666666666,ulterior,0.82,58,28,NA
1.9618666666666666,presidential,1,58,29,NA
1.9618666666666666,Christian,1,58,30,NA
1.9618666666666666,legal,0.86,58,31,NA
1.9618666666666666,dark,0.44,58,32,NA
4.082283333333334,polygamous,0.2,59,3,NA
4.082283333333334,conventional,0.37,59,4,NA
4.082283333333334,democratic,0.77,59,5,NA
4.082283333333334,right,0.62,59,6,NA
4.082283333333334,substantial,0.38,59,7,NA
4.082283333333334,chemical,0.11,59,8,NA
4.082283333333334,pure,0.23,59,9,NA
4.082283333333334,private,0.67,59,10,NA
4.082283333333334,usual,0.82,59,11,NA
4.082283333333334,single,0.18,59,12,NA
4.082283333333334,nearby,0.53,59,13,NA
4.082283333333334,fleeting,0.39,59,14,NA
4.082283333333334,custom,0.22,59,15,NA
4.082283333333334,sunny,0.18,59,16,NA
4.082283333333334,adorable,0.88,59,17,NA
4.082283333333334,Moslem,0,59,18,NA
4.082283333333334,formal,0.22,59,19,NA
4.082283333333334,delicious,0.86,59,20,NA
4.082283333333334,chronic,0.27,59,21,NA
4.082283333333334,near,0.67,59,22,NA
4.082283333333334,radical,0.83,59,23,NA
4.082283333333334,civic,0.18,59,24,NA
4.082283333333334,commercial,0.2,59,25,NA
4.082283333333334,historical,0,59,26,NA
4.082283333333334,silky,0.69,59,27,NA
4.082283333333334,outer,0.34,59,28,NA
4.082283333333334,final,0.2,59,29,NA
4.082283333333334,false,0,59,30,NA
4.082283333333334,vulnerable,0.62,59,31,NA
4.082283333333334,multiple,0.36,59,32,NA
2.8121,immediate,0.12,60,3,NA
2.8121,black,0.83,60,4,NA
2.8121,wealthy,0.93,60,5,NA
2.8121,male,0.71,60,6,NA
2.8121,Lebanese,0.67,60,7,NA
2.8121,historical,0.13,60,8,NA
2.8121,radical,0.56,60,9,NA
2.8121,bloody,0.13,60,10,NA
2.8121,above,0.07,60,11,NA
2.8121,beautiful,0.9,60,12,NA
2.8121,aggressive,0.7,60,13,NA
2.8121,unique,0.96,60,14,NA
2.8121,Australian,0.36,60,15,NA
2.8121,European,0.31,60,16,NA
2.8121,excellent,0.81,60,17,NA
2.8121,fine,0.88,60,18,NA
2.8121,integral,0.05,60,19,NA
2.8121,near,0.16,60,20,NA
2.8121,silky,0.18,60,21,NA
2.8121,Muslim,0.37,60,22,NA
2.8121,related,0.15,60,23,NA
2.8121,Mediterranean,0.33,60,24,NA
2.8121,appetizing,0.95,60,25,NA
2.8121,Palestinian,0.34,60,26,NA
2.8121,light,0.12,60,27,NA
2.8121,happy,0.89,60,28,NA
2.8121,close,0.13,60,29,NA
2.8121,ideological,0.17,60,30,NA
2.8121,female,0.63,60,31,NA
2.8121,imminent,0.09,60,32,NA
1.8563666666666667,moral,0,61,3,NA
1.8563666666666667,schizophrenic,0,61,4,NA
1.8563666666666667,ulterior,0.8,61,5,NA
1.8563666666666667,plain,0.86,61,6,NA
1.8563666666666667,sophisticated,0.84,61,7,NA
1.8563666666666667,severe,0.84,61,8,NA
1.8563666666666667,ideological,0.06,61,9,NA
1.8563666666666667,Italian,0.19,61,10,NA
1.8563666666666667,annual,0.47,61,11,NA
1.8563666666666667,military,0.44,61,12,NA
1.8563666666666667,uninterrupted,0.8,61,13,NA
1.8563666666666667,burdensome,0.76,61,14,NA
1.8563666666666667,negative,0.43,61,15,NA
1.8563666666666667,musical,0.17,61,16,NA
1.8563666666666667,Lebanese,0.22,61,17,NA
1.8563666666666667,sweet,0.94,61,18,NA
1.8563666666666667,substantive,0.53,61,19,NA
1.8563666666666667,outer,0.52,61,20,NA
1.8563666666666667,poor,0.79,61,21,NA
1.8563666666666667,former,0.05,61,22,NA
1.8563666666666667,ecological,0.27,61,23,NA
1.8563666666666667,parochial,0.57,61,24,NA
1.8563666666666667,unlawful,0.18,61,25,NA
1.8563666666666667,black,0.01,61,26,NA
1.8563666666666667,fitted,0.63,61,27,NA
1.8563666666666667,useful,0.65,61,28,NA
1.8563666666666667,bad,0.79,61,29,NA
1.8563666666666667,conversational,0.44,61,30,NA
1.8563666666666667,alternative,0.74,61,31,NA
1.8563666666666667,custom,0.4,61,32,NA
3.09645,unlawful,0.98,62,3,NA
3.09645,immediate,0.98,62,4,NA
3.09645,military,0.98,62,5,NA
3.09645,excellent,1,62,6,NA
3.09645,former,0.97,62,7,NA
3.09645,kindly,0.98,62,8,NA
3.09645,large,0.06,62,9,NA
3.09645,tiny,0.07,62,10,NA
3.09645,negative,0.57,62,11,NA
3.09645,Jamaican,0.05,62,12,NA
3.09645,fluid,0.01,62,13,NA
3.09645,sudden,0.04,62,14,NA
3.09645,urgent,0.04,62,15,NA
3.09645,universal,0.02,62,16,NA
3.09645,loving,0.64,62,17,NA
3.09645,young,0.5,62,18,NA
3.09645,different,0.78,62,19,NA
3.09645,direct,0.08,62,20,NA
3.09645,radical,0.53,62,21,NA
3.09645,desperate,0.52,62,22,NA
3.09645,innocent,0.66,62,23,NA
3.09645,musical,0.08,62,24,NA
3.09645,expensive,0.49,62,25,NA
3.09645,dirty,0.3,62,26,NA
3.09645,classical,0.04,62,27,NA
3.09645,flashy,0.05,62,28,NA
3.09645,horrible,0.55,62,29,NA
3.09645,imposing,0.05,62,30,NA
3.09645,northern,0.02,62,31,NA
3.09645,full,0.04,62,32,NA
0.9058,parliamentary,0.82,63,3,NA
0.9058,next,0.58,63,4,NA
0.9058,continental,0.84,63,5,NA
0.9058,intractable,0.61,63,6,NA
0.9058,forceful,0.77,63,7,NA
0.9058,social,0.51,63,8,NA
0.9058,official,0.68,63,9,NA
0.9058,little,0.57,63,10,NA
0.9058,wrong,0.8,63,11,NA
0.9058,excellent,0.52,63,12,NA
0.9058,financial,0.77,63,13,NA
0.9058,conventional,0.94,63,14,NA
0.9058,golden,0.89,63,15,NA
0.9058,substantial,0.86,63,16,NA
0.9058,confidential,0.27,63,17,NA
0.9058,crappy,0.53,63,18,NA
0.9058,sufficient,0.43,63,19,NA
0.9058,radical,0.61,63,20,NA
0.9058,mobile,0.5,63,21,NA
0.9058,Russian,0.6,63,22,NA
0.9058,early,0.4,63,23,NA
0.9058,polygamous,0.56,63,24,NA
0.9058,sunny,0.46,63,25,NA
0.9058,appetizing,0.64,63,26,NA
0.9058,classical,0.53,63,27,NA
0.9058,full,0.66,63,28,NA
0.9058,friendly,0.44,63,29,NA
0.9058,Christian,0.59,63,30,NA
0.9058,fine,0.42,63,31,NA
0.9058,hopeless,0.63,63,32,NA
3.2584333333333335,shrill,0.8,64,3,NA
3.2584333333333335,actual,0,64,4,NA
3.2584333333333335,federal,0,64,5,NA
3.2584333333333335,big,1,64,6,NA
3.2584333333333335,final,0.21,64,7,NA
3.2584333333333335,multiple,0,64,8,NA
3.2584333333333335,handsome,1,64,9,NA
3.2584333333333335,mountainous,0.21,64,10,NA
3.2584333333333335,honest,1,64,11,NA
3.2584333333333335,necessary,1,64,12,NA
3.2584333333333335,satisfactory,1,64,13,NA
3.2584333333333335,chemical,0,64,14,NA
3.2584333333333335,corrupt,0.85,64,15,NA
3.2584333333333335,biological,0,64,16,NA
